abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
143,,DEFAULT,DE,CHF,45729,50809
144,,DEFAULT,DE,CHF,38665,42962
145,,DEFAULT,DE,CHF,7689,8543
146,,DEFAULT,DE,CHF,43301,48113
147,,DEFAULT,DE,CHF,41203,45782
148,,DEFAULT,DE,CHF,28955,32171
149,,DEFAULT,DE,CHF,3056,3395
150,,DEFAULT,DE,CHF,20390,22655
151,,DEFAULT,DE,CHF,5638,6265
152,,DEFAULT,DE,CHF,33291,36991
153,,DEFAULT,DE,CHF,40731,45256
154,,DEFAULT,DE,CHF,23018,25576
155,,DEFAULT,DE,CHF,8286,9206
156,,DEFAULT,DE,CHF,20713,23014
157,,DEFAULT,DE,CHF,30717,34130
158,,DEFAULT,DE,CHF,45991,51101
159,,DEFAULT,DE,CHF,17674,19639
160,,DEFAULT,DE,CHF,41878,46531
161,,DEFAULT,DE,CHF,25291,28100
162,,DEFAULT,DE,CHF,43606,48451
163,,DEFAULT,DE,CHF,43031,47811
164,,DEFAULT,DE,CHF,12124,13471
165,,DEFAULT,DE,CHF,10996,12218
166,,DEFAULT,DE,CHF,43042,47825
167,,DEFAULT,DE,CHF,17229,19144
168,,DEFAULT,DE,CHF,14121,15689
169,,DEFAULT,DE,CHF,44979,49977
170,,DEFAULT,DE,CHF,6941,7713
171,,DEFAULT,DE,CHF,32778,36421
172,,DEFAULT,DE,CHF,2057,2286
173,,DEFAULT,DE,CHF,35775,39751
174,,DEFAULT,DE,CHF,36961,41068
175,,DEFAULT,DE,CHF,15064,16737
176,,DEFAULT,DE,CHF,26480,29422
177,,DEFAULT,DE,CHF,43990,48877
178,,DEFAULT,DE,CHF,26097,28996
179,,DEFAULT,DE,CHF,40475,44973
180,,DEFAULT,DE,CHF,38388,42654
181,,DEFAULT,DE,CHF,34417,38241
182,,DEFAULT,DE,CHF,33488,37208
183,,DEFAULT,DE,CHF,39504,43893
184,,DEFAULT,DE,CHF,18631,20701
185,,DEFAULT,DE,CHF,19060,21177
186,,DEFAULT,DE,CHF,10211,11345
187,,DEFAULT,DE,CHF,42842,47602
188,,DEFAULT,DE,CHF,20866,23184
189,,DEFAULT,DE,CHF,20402,22669
190,,DEFAULT,DE,CHF,18070,20078
191,,DEFAULT,DE,CHF,25770,28634
192,,DEFAULT,DE,CHF,29164,32405
193,,DEFAULT,DE,CHF,18624,20693
194,,DEFAULT,DE,CHF,29871,33190
195,,DEFAULT,DE,CHF,40848,45387
196,,DEFAULT,DE,CHF,25813,28681
197,,DEFAULT,DE,CHF,23815,26462
198,,DEFAULT,DE,CHF,6496,7219
199,,DEFAULT,DE,CHF,34061,37845
200,,DEFAULT,DE,CHF,14351,15945
201,,DEFAULT,DE,CHF,20963,23292
202,,DEFAULT,DE,CHF,4055,4506
203,,DEFAULT,DE,CHF,27574,30637
204,,DEFAULT,DE,CHF,46278,51420
205,,DEFAULT,DE,CHF,12018,13353
206,,DEFAULT,DE,CHF,18397,20440
207,,DEFAULT,DE,CHF,13012,14458
208,,DEFAULT,DE,CHF,35881,39868
209,,DEFAULT,DE,CHF,20253,22503
210,,DEFAULT,DE,CHF,103500,115000
211,,DEFAULT,DE,CHF,72968,81075
212,,DEFAULT,DE,CHF,9833,10925
213,,DEFAULT,DE,CHF,36225,40250
214,,DEFAULT,DE,CHF,98325,109250
001,,ORIGINAL,DE,CHF,13004,14449
003,,ORIGINAL,DE,CHF,8280,9200
006,,ORIGINAL,DE,CHF,36018,40020
010,,ORIGINAL,DE,CHF,36846,40940
015,,ORIGINAL,DE,CHF,8280,9200
020,,ORIGINAL,DE,CHF,10970,12189
024,,ORIGINAL,DE,CHF,47093,52325
027,,ORIGINAL,DE,CHF,5382,5980
029,,ORIGINAL,DE,CHF,43470,48300
030,,ORIGINAL,DE,CHF,48645,54050
031,,ORIGINAL,DE,CHF,42435,47150
033,,ORIGINAL,DE,CHF,2898,3220
036,,ORIGINAL,DE,CHF,19665,21850
040,,ORIGINAL,DE,CHF,17756,19729
051,,ORIGINAL,DE,CHF,13455,14950
052,,ORIGINAL,DE,CHF,12420,13800
,052_29567823,ORIGINAL,DE,CHF,13455,14950
,052_30107816,ORIGINAL,DE,CHF,14490,16100
,052_30614390,ORIGINAL,DE,CHF,12420,13800
054,,ORIGINAL,DE,CHF,2070,2300
056,,ORIGINAL,DE,CHF,36225,40250
059,,ORIGINAL,DE,CHF,41400,46000
,059_24245592,ORIGINAL,DE,CHF,36225,40250
,059_26175504,ORIGINAL,DE,CHF,46575,51750
,059_26027598,ORIGINAL,DE,CHF,41400,46000
063,,ORIGINAL,DE,CHF,20700,23000
068,,ORIGINAL,DE,CHF,9315,10350
072,,ORIGINAL,DE,CHF,43470,48300
,072_19618271,ORIGINAL,DE,CHF,17595,19550
,072_21927455,ORIGINAL,DE,CHF,14490,16100
075,,ORIGINAL,DE,CHF,36225,40250
077,,ORIGINAL,DE,CHF,15525,17250
080,,ORIGINAL,DE,CHF,26910,29900
084,,ORIGINAL,DE,CHF,34155,37950
089,,ORIGINAL,DE,CHF,43470,48300
095,,ORIGINAL,DE,CHF,18630,20700
100,,ORIGINAL,DE,CHF,7245,8050
104,,ORIGINAL,DE,CHF,4140,4600
107,,ORIGINAL,DE,CHF,12420,13800
110,,ORIGINAL,DE,CHF,36225,40250
114,,ORIGINAL,DE,CHF,10350,11500
116,,ORIGINAL,DE,CHF,38295,42550
117,,ORIGINAL,DE,CHF,38295,42550
,117_29890338,ORIGINAL,DE,CHF,7245,8050
118,,ORIGINAL,DE,CHF,8280,9200
122,,ORIGINAL,DE,CHF,41400,46000
123,,ORIGINAL,DE,CHF,48645,54050
126,,ORIGINAL,DE,CHF,17595,19550
,126_24722439,ORIGINAL,DE,CHF,16560,18400
,126_30407844,ORIGINAL,DE,CHF,16560,18400
128,,ORIGINAL,DE,CHF,17595,19550
,128_29955336,ORIGINAL,DE,CHF,17595,19550
134,,ORIGINAL,DE,CHF,2070,2300
141,,ORIGINAL,DE,CHF,38295,42550
147,,ORIGINAL,DE,CHF,41400,46000
152,,ORIGINAL,DE,CHF,34155,37950
156,,ORIGINAL,DE,CHF,22770,25300
159,,ORIGINAL,DE,CHF,19665,21850
161,,ORIGINAL,DE,CHF,25875,28750
164,,ORIGINAL,DE,CHF,12420,13800
169,,ORIGINAL,DE,CHF,46575,51750
173,,ORIGINAL,DE,CHF,37260,41400
179,,ORIGINAL,DE,CHF,43470,48300
181,,ORIGINAL,DE,CHF,36225,40250
185,,ORIGINAL,DE,CHF,20700,23000
192,,ORIGINAL,DE,CHF,30015,33350
198,,ORIGINAL,DE,CHF,7245,8050
202,,ORIGINAL,DE,CHF,5175,5750
203,,ORIGINAL,DE,CHF,27945,31050
211,,ORIGINAL,DE,CHF,75038,83375
212,,ORIGINAL,DE,CHF,12420,13800
214,,ORIGINAL,DE,CHF,103500,115000
