catid,ucatid,pcatid,low_pic,category_name.en_US,category_description.en_US,category_name.de_DE,category_description.de_DE,category_name.fr_FR,category_description.fr_FR,parentKey
202,43172213,191,http://images.icecat.biz/img/low_pic/202-1999.jpg,light pens,Wireless computer input device which allows users to point to items on a screen on write and draw on screen.,Lichtgriffel,,crayons optique,,43211700
203,43172214,154,http://images.icecat.biz/img/low_pic/203-2518.jpg,stylus pens,"Small pen-shaped instrument used to input commands onto a computer screen, mobile device or graphics tablet.",Eingabestifte,,stylets,,43171804
204,43172215,191,http://images.icecat.biz/img/low_pic/204-4964.jpg,mouse pads,"A mouse pad is very useful when you still have a mouse with a ball in it. It provides better grip for the ball on the surface, so you can work more conveniently with your mouse. For the newer optical and laser mice it is important to have an entirely flat surface to work on. Not all mouse pads provide this, so have a close look at the surface of the pad before buying it if you intend to use it with the latter kind.",Mauspads,"Ein Mousepad ist sehr nützlich, wenn Sie noch eine Maus mit einer Kugel nutzen. Es bietet besseren Halt für die Kugel auf der Oberfläche, so können Sie bequemer mit Ihrer Maus arbeiten. Für die neueren optischen und Laser-Mäusen ist es wichtig, eine völlig glatte Oberfläche zu haben. Nicht alle Mousepads bieten diese, achten Sie daher unbedingt auf die Oberfläche des Pads bevor Sie es kaufen, wenn Sie es mit den neueren Mäusen verwenden wollen.",tapis de souris,,43211700
206,43172300,2833,,data storage,Device able to store and retrieve data.,Datenspeicher,,stockages de données,,43000000
208,43172302,2840,http://images.icecat.biz/img/low_pic/208-8666.jpg,optical jukeboxes & changers,Robotic data storage device that can automatically load and unload optical discs such as DVDs and CDs. Often have up to 2000 slots for discs.,optische Medienwechsler,,jukeboxes ou commutateurs optiques,,43201800
210,43172304,2840,http://images.icecat.biz/img/low_pic/210-7693.jpg,disk arrays,Group of two or more hard discs used to increase performance and enables fault tolerance.,Disk-Arrays,,boîtiers de disques,,43201800
211,43201801,2840,http://images.icecat.biz/img/low_pic/211-7318.jpg,floppy drives,"Floppy disks, also known as floppies, are a fairly old-fashioned data storage medium. The advantage of using floppies is that most computers have a floppy drive. However, storage capacity is very limited with only 1.4 MB for the most commonly used 3.5"" floppies, and floppy disks can be easily damaged by dust in the drive.",Diskettenlaufwerke,"Disketten, auch Floppy Discs oder Floppies genannt, sind ein recht altmodischer Datenträger. Der Vorteil der Verwendung von Disketten ist, dass die meisten Rechner ein Diskettenlaufwerk haben. Mit 1,4MB ist die Speicherkapazität bei den am häufigsten verwendeten 3,5-Zoll-Disketten und Floppy Discs sehr beschränkt. Außerdem können Sie leicht durch Staub im Laufwerk beschädigt werden.",lecteurs de disquettes,,43201800
214,43201817,2840,http://images.icecat.biz/img/low_pic/214-2669.jpg,optical disc drives,"With these drives you can read and record DVDs and/or CDs in all kinds of formats. Please note the difference between DVD+R and DVD-R when buying a DVD burner, often drives can write only to one of those two media types, sometimes to both. When you buy a drive that only supports one type, you will always have to be careful to choose the right writable DVD discs in the shop. Newer DVD drives also support writing to Dual Layer DVDs. This kind of discs have a storage capacity of 8.5 GB instead of the usual 4.7 GB. DVD (re)writers generally can read and write CDs also, but only some CD (re)writers can read DVDs.",optische Laufwerke,"Mit diesen Laufwerken können Sie DVDs und/oder CDs in den unterschiedlichsten Formaten lesen und beschreiben. Bitte beachten Sie den Unterschied zwischen DVD + R und DVD-R beim Kauf eines DVD-Brenners, Laufwerke können oft nur auf eine dieser beiden Medien-Typen schreiben, manchmal auch auf beide. Wenn Sie ein Laufwerk erwerben, das nur eine Art unterstützt, müssen Sie immer darauf achten, den richtigen beschreibbarne DVD-Typ im Geschäft zu wählen. Neuere DVD-Laufwerke unterstützen auch die Beschreibung von Dual Layer DVDs. Diese Art von CDs haben eine Speicherkapazität von 8,5 GB statt der üblichen 4,7 GB. DVD (Wieder-)Brenner können normalerweise CDs lesen und beschreiben, aber nur einige CD (Wieder-) Brenner können DVDs lesen.",lecteurs de disques optiques,,43201800
215,43201807,2840,http://images.icecat.biz/img/low_pic/215-7745.jpg,tape drives,Tape drives are a cost-effective solution for backing up all your important data when high speed is not required.,Bandlaufwerke,"Bandlaufwerke sind die kostengünstige Lösung für die Sicherung aller wichtigen Daten, wenn eine hohe Geschwindigkeit nicht erforderlich ist.",lecteurs cassettes,,43201800
217,43201806,2840,http://images.icecat.biz/img/low_pic/217-1901.jpg,tape arrays,Racks that can hold a number of tape drives.,Tape-Arrays,,boîtiers cassettes,,43201800
218,43172312,2840,http://images.icecat.biz/img/low_pic/218-6922.jpg,tape auto loaders & libraries,"Storage device which contains one or more tape drive, a number of slots to hold tape cartridges, a barcode reader to identify tape cartridges and an automated method for loading tapes. A tape library with one drive is known as an auto loader.",Tape Autoloaders & Libraries,,chargeurs automatiques et libriaries de cassettes,,43201800
219,43201803,2844,http://images.icecat.biz/img/low_pic/219-3723.jpg,internal hard drives,"Hard disk drives are today's fastest permanent storage media and have a large capacity. For this two reasons they are the most used storage medium in computers and servers. When buying a new hard disk, there are three important things to consider:\r\n\r\n- The connection of the disk to the computer or other device you will be using it with has a big influence on the speed with which data can be read from/written to the disk. Make sure the connection of the disk you buy is compatible with your computer!\r\n\r\n- The rotational speed is also important for the speed with which data can be read from/written to the disk and determines the time it takes to find a file on the disk.\r\n\r\n- Last but not least, the storage capacity of the disk, i.e. the amount of data that can be stored on the disk.",Interne Festplatten,"Festplatten sind die schnellsten langfristigen heutigen Speichermedien und haben eine große Kapazität. Aus diesen zwei Gründen sind sie die am häufigsten verwendeten Speichermedien in Computern und Servern. Beim Kauf einer neuen Festplatte, gibt es drei wichtige Dinge zu beachten:\r\n- Der Anschluss der Festplatte an den Computer oder ein anderes Gerät, welches Sie verwenden werden, hat einen großen Einfluss auf die Geschwindigkeit, mit welcher Daten aus/auf die Festplatte geschrieben/gelesen werden können. Achten Sie darauf, dass der Anschluss der Festplatte, die Sie kaufen, kompatibel mit Ihrem Computer ist!\r\n- Die Drehzahl ist ebenfalls wichtig für die Geschwindigkeit, mit welcher Daten aus/auf die Festplatte geschrieben/gelesen werden können und bestimmt die benötigte Zeit, um eine Datei auf der Festplatte zu finden.\r\n- Last but not least, die Speicherkapazität der Festplatte, d.h. die Menge der Daten, die auf der Festplatte gespeichert werden können.",disques durs,,43201400
220,43172400,2833,http://images.icecat.biz/img/low_pic/220-9632.jpg,TVs & monitors,,Fernseher und Monitore,,"téléviseurs , écrans et projecteurs",,43000000
221,43172401,220,http://images.icecat.biz/img/low_pic/221-4277.jpg,monitors CRT,"These monitors were until recently the standard in computer monitors. Nowadays most people use TFT/LCD displays because they are less bulky and use less energy. There are however still some advantages in buying a CRT monitor, especially so if you're looking for a 19"" or bigger model. You won't be able to lift them easily, but they are often much more affordable and capable of displaying higher resolutions. Make sure you buy a model that has a refresh rate of at least 70 Hz at the desired viewing resolution, or you will get tired eyes after prolonged usage.",CRT Monitore,"Diese Monitore waren noch bis vor kurzem die Standard-Computer-Monitore. Heutzutage nutzen die meisten Leute TFT / LCD-Displays, weil sie weniger sperrig sind und weniger Energie verbrauchen. Es gibt jedoch noch einige Vorteile beim Kauf eines CRT-Monitors, vor allem wenn Sie ein 19 ""oder größeres Modell suchen. Sie werden nicht in der Lage sein, sie mit Leichtigkeit zu heben, aber sie sind oft viel günstiger und erlauben die Anzeige höheren Auflösungen. Stellen Sie sicher, das Sie ein Modell kaufen, das eine Bildwiederholfrequenz von mindestens 70 Hz gesehen auf die gewünschte Auflösung hat, oder Ihre Augen werden nach längerer Benutzung müde werden.",moniteurs à tubes cathodiques (CRT),,43172400
222,43172402,220,http://images.icecat.biz/img/low_pic/222-1717.jpg,PC flat panels,"TFT/LCD displays are perfectly flat, a lot thinner and lighter than conventional CRT displays and do not flicker, all this because of the new technology they use for producing images. Do you want to free up space on your desk, or do you want to be able to move your monitor without breaking your back? Then this is the perfect display for you!",PC Flachbildschirme,"TFT / LCD-Displays sind vollkommem flach, sehr viel dünner und leichter als herkömmliche CRT-Displays und flackern nicht, all dies Dank der neuen Techologie, die sie zur Herstellung von Bildern verwenden. Brauchen Sie mehr Platz auf Ihrem Schreibtisch, oder wollen Sie in der Lage sein, Ihren Monitor zu heben ohne sich das Rückgrat zu brechen? Dann ist dies das perfekte Display für Sie!",écrans plats de PC,"“Les écrans TFT/LCD sont parfaitement plats, beaucoup plus fins et légers que les écrans CRT conventionnels et ne tremble pas, grâce à la nouvelle technologie utilisée pour produire les images. Souhaitez-vous faire de la place sur votre bureau, ou voulez-vous être capable de déplacer votre moniteur sans vous faire mal au dos ? Alors, c’est le parfait écran pour vous ! »",43172400
223,43211903,220,http://images.icecat.biz/img/low_pic/223-2432.jpg,touch screen monitors,"Monitors, common on smartphones and tablets, which respond to touch.",Touchscreen-Monitore,,moniteurs à écran tactile,,43172400
225,43172500,2833,,printers & supplies,Ability to print and scan documents using a device such as an all-in-one printer and scanner.,Drucker & Zubehör,,imprimantes et scanners,,43000000
227,43172502,225,http://images.icecat.biz/img/low_pic/227-6508.jpg,band printers,"A line printer that uses a metal band, or loop, of type characters as its printing mechanism. It can print over 2000 lines per minute.",Banddrucker,,imprimantes à bandes,,43172500
228,43172503,225,http://images.icecat.biz/img/low_pic/228-5151.jpg,dot matrix printers,"A dot matrix printer or impact matrix printer is a type of printer with a print head that prints by impact, striking an ink-soaked cloth ribbon against the paper, much like a typewriter. Unlike a typewriter, letters are drawn out of a dot matrix, consisting of needles, and thus varied fonts and arbitrary graphics can be produced. Because the printing is done by applying mechanical pressure, these printers can create carbon copies.",Nadeldrucker,"Ein Nadeldrucker oder Impact Matrixdrucker ist eine Art von Drucker, der mit einem Druckkopf ausgestattet ist, der auf Druck druckt, und ein tintengetränktes Tuch (Farbband) gegen das Papier presst,  ähnlich wie bei einer Schreibmaschine. Im Gegensatz zu einer Schreibmaschine, werden Buchstaben aus einer Punktmatrix erstellt, die aus Nadeln besteht, so können vielfältige Schriftarten und Grafiken beliebig erzeugt werden. Weil der Druck durch die Ausübung mechanischen Drucks angefertigt wird, können diese Drucker auch Druck-Durchschläge erstellen.",imprimantes matricielles (à points),,43172500
229,43172504,225,http://images.icecat.biz/img/low_pic/229-7123.jpg,label printers,"Create your own, professional looking labels fast and conveniently with one of these label printers!",Etikettendrucker,"Erstellen Sie Ihre eigenen, professionell aussehenden Etiketten schnell und bequem mit einem dieser Etikettendrucker!",imprimantes pour étiquettes,,43172500
230,43172505,225,http://images.icecat.biz/img/low_pic/230-7845.jpg,large format printers,These printers have been designed for printing on media larger than A4. Perfect for printing impressive posters!,Großformatdrucker,"Diese Drucker wurden für den Druck auf Medien die größer als A4 sind, konzipiert. Perfekt für den Druck eindrucksvoller Plakate!",imprimantes pour grands formats,,43172500
231,43172506,225,http://images.icecat.biz/img/low_pic/231-2666.jpg,line matrix printers,Printer which prints a page-wide line of dots and builds up a line of text by printing a line of dots.,Matrixdrucker,,imprimantes matricielles (lignes),,43172500
234,43172509,225,http://images.icecat.biz/img/low_pic/234-5565.jpg,inkjet printers,"Inkjet printers are the most suitable printers for home and small office use. They are generally not as fast as laser printers, but make prints of very high quality and are quite affordable.",Tintenstrahldrucker,"Tintenstrahldrucker sind die am besten geeigneten Drucker für Privatanwender und kleine Büros. Sie sind im Allgemeinen nicht so schnell wie Laserdrucker, aber erstellen Drucke von sehr hoher Qualität und sind recht erschwinglich.",imprimantes jets d'encres,,43172500
235,43172510,225,http://images.icecat.biz/img/low_pic/235-297.jpg,laser/LED printers,Laser printers are devices that print high quality text or illustrations fast. They do so by very accurately applying toner (a kind of ink powder) to the paper and then heating the paper so the toner will melt and stick to the paper.,Laser-/LED-Drucker,"Laserdrucker sind Geräte, die eine hohe Qualität von Texten oder Abbildungen schnell drucken. Sie tun dies durch eine sehr genaue Aufbringung von Toner (eine Art von Tintenpulver) auf das Papier, welches sie dann erhitzen, so dass der Toner schmilzt und und sich mit dem Papier verbindet.",imprimantes laser et LED,,43172500
236,43172600,106,,chassis components,"Components which fit inside the chassis, which is the metal shell used to protect computer parts. Examples of such components are motherboards and CPUs.",Gehäuse Komponenten,,composants de châssis,,43201000
237,43172601,236,http://images.icecat.biz/img/low_pic/237-6024.jpg,computer cases,"A computer case, also known as a chassis, is an empty metal shell used to protect computer components.",Computer-Gehäuse,,unités centrales,,43172600
238,43172602,236,http://images.icecat.biz/img/low_pic/238-5962.jpg,network equipment chassis,Metal shell which contains the components of a network.,Netzwerkkomponentengehäuse,,châssis de réseaux,,43172600
239,43172604,236,http://images.icecat.biz/img/low_pic/239-1322.jpg,slot expanders,A long narrow slot in a computer into which an expansion card can be inserted.,Slot Erweiterer,,ports d'extensions,,43172600
240,43172605,236,http://images.icecat.biz/img/low_pic/240-5533.jpg,racks,A type of metal shelf which contains servers.,Schränke/Regale,,étagères,,43172600
242,43221700,2833,,networking,A telecommunications network which allows computers and other electronic devices to exchange data. Common examples are local area networks (LANs) and virtual private networks (VPNs).,Vernetzungen,,réseaux,,43000000
243,43172701,166,http://images.icecat.biz/img/low_pic/243-6384.jpg,interface hubs,"An interface is a point of interaction with software, hardware or peripheral devices such as a computer monitor or keyboard. An interface hub is where there are several interfaces together in one place.",Schnittstellenhubs,,hubs & concentrateurs,,43201500
244,43172702,242,http://images.icecat.biz/img/low_pic/244-100.jpg,wired routers,"With a router you can connect networks. Most people will use a router to connect their local (wireless) home or office network (LAN) with the Internet. The router makes sure that all computers on the local network can connect with one another, with shared resources and with the Internet and can be configured to forward requests for connections from computers on the internet to the appropriate local computer. In order to connect your local network to the internet via an ADSL or cable, you also need an (Ethernet) ADSL or cable modem if it is not built-in in the router, which is most likely to be the case.",Kabelrouter,"Mit einem Router können Sie Netzwerke verbinden. Die meisten Menschen nutzen einen Router um ihre lokalen (Wireless) Heim- oder Büronetzwerke (LAN) mit dem Internet zu verbinden. Der Router sorgt dafür, dass sich alle Computer im lokalen Netzwerk miteinander verbinden können und geteilte Ressourcen sowie das Internet zusammen nutzen können. Sie können auch so konfiguriert werden, dass Verbindunganfragen von Computern über das Internet an den enstprechenden lokalen Computer weitergeleitet werden. Um Ihr lokales Netzwerk über ein ADSL oder Kabel mit dem Internet zu verbinden,  benötigen Sie Sie auch ein (Ethernet) ADSL- oder Kabelmodem, wenn dieses nicht bereits fest in den Router eingebaut ist, was höchstwahrscheinlich der Fall sein wird.",Routeurs connectés,"Avec un routeur, on peut connecter des résaux. Un routeur est un élément intermédiaire dans un réseau informatique dont le rôle est de transmettre à un autre nœud du réseau les paquets dont la destination se trouve sur un autre sous-réseau que celui de provenance, afin de les rapprocher de leur destination finale.",43221700
246,43172706,242,http://images.icecat.biz/img/low_pic/246-5951.jpg,media filters,Software which restricts or controls the media content (e.g on the internet) that a user can access.,Media Filter,,filtres média,,43221700
248,43172708,242,http://images.icecat.biz/img/low_pic/248-340.jpg,Multistation Access Units (MAU),"A hub that connects a group of computers to a ""token ring"" local area network (LAN). A ""token ring"" is a LAN in which all computers are connected in a ring or star topology, and a bit- or token-passing scheme is used in order to prevent the collision of data between two computers that want to send messages at the same time.",Multistation Access Units (MAU),,unités d' accès multi-stations,,43221700
249,43172709,114,http://images.icecat.biz/img/low_pic/249-2004.jpg,data service units,Piece of a telecommunications circuit that transforms digital data between telephone company lines and local equipment.,Data Service Units,Daten Service-Einheiten (DSU),unités de services de données,,43171507
253,43172802,242,http://images.icecat.biz/img/low_pic/253-1810.jpg,modems,"Device which converts digital data from computers into electric signals which can be transmitted over a telephone line, and convert electric signals which it receives into digital data for computers.",Modems,,modems,,43221700
254,43222627,242,http://images.icecat.biz/img/low_pic/254-7844.jpg,ISDN access devices,Device which can access the ISDN. The ISDN is a  telephone network which is able to transmit digital data. ISDNs can be accessed through a Basic Rate Interface (BRI) or a Primary Rate Interface (PRI).,ISDN Zugangsgeräte,,appareils d'accès RNIS,,43221700
256,43172805,253,http://images.icecat.biz/img/low_pic/256-713.jpg,modem teleadaptors,Device which can be used to connect a modem to a telephone line.,Modem Teleadapter,,adaptateurs modems,,43172802
258,43222612,242,http://images.icecat.biz/img/low_pic/258-8348.jpg,network switches,"A switch is a device with which it is possible to connect computers into a (local area) network, provided your computers all have an appropriate networking device installed. Switches can be daisy chained to form larger networks and come in managed and unmanaged variaties. The unmanaged versions generally cannot filter data and will forward any data that is fed into them, so they are better suited for small networks. Switches are easy to set up (just plug in the network cables) and allow you to share printers, storage space and other network resources with your entire home or office network.",Netzwerk Switches,"Ein Switch ist ein Gerät, mit dem es möglich ist, Computer an ein (lokales) Netzwerk anzuschließen, sofern Ihre Computer alle ein entsprechende Netzwerk-Gerät installiert haben. Switches können kaskadiert werden, um größere Netzwerke zu bilden und kommen als beaufsichtigte und unbeaufsichtigte Variante. Die unbeaufsichtigte Version kann Daten nicht filtern und leitet alle Daten, die in sie gespeist wird, weiter. Sie ist daher besser für kleinere Netzwerke geeignet. Switches sind einfach einzurichten (einfach das Netzwerk-Kabel einstecken) und ermöglichen es Ihnen, Drucker, Speicherplatz und andere Netzwerk-Ressourcen mit Ihrem gesamten Heim-oder Büronetzwerk zu teilen.",commutateurs réseaux,,43221700
262,43222608,242,http://images.icecat.biz/img/low_pic/262-8890.jpg,bridges & repeaters,"With a bridge you can connect different types of networks, e.g. a wireless network and an Ethernet network. A repeater expands the reach of your wireless network, which comes in handy if you have a bad or slow connection in some remote corners of your home or office.",Bridges & Repeater,"Mit einer Brücke können Sie unterschiedliche Typen von Netzwerken verbinden, z. B. eine Verbindung zwischen einem drahtlosen Netzwerk und einem Ethernet-Netzwerk herstellen. Ein Repeater erweitert die Reichweite Ihres drahtlosen Netzwerks, was praktisch ist, wenn Sie eine schlechte oder langsame Verbindung in einem entlegenen Teil Ihres Hauses oder oder im Büro haben.",ponts & répéteurs,,43221700
274,43173201,225,http://images.icecat.biz/img/low_pic/274-2419.jpg,bar code readers,Electronic device for reading printed barcodes.,Barcodeleser,,lecteurs de code barres,,43172500
281,43173301,166,http://images.icecat.biz/img/low_pic/281-4575.jpg,serial switch boxes,Computer interface components which allow communication between computers and external devices.,Serial Switch Boxen,,multicommutateurs,,43201500
282,43173302,191,http://images.icecat.biz/img/low_pic/282-2499.jpg,KVM switches,"A keyboard, video, mouse (KVM) switch allows you to connect multiple computers to one keyboard, mouse, and display. You can switch between the different computers by a simple keystroke, without (un)plugging a single wire.",Tastatur/Video/Maus (KVM) Switches,"Mit einem  Keyboard, Video, Maus (KVM)-Schalter können Sie mehrere Computer an eine Tastatur, Maus und Display anschließen. Sie können zwischen den verschiedenen Rechnern durch einen einfachen Tastendruck wechseln, ohne ein einziges Kabel (ein)stecken zu müssen.",commutateur écran-clavier-souris,"commutateurs pour vidéo, clavier et souris",43211700
283,43173303,1305,http://images.icecat.biz/img/low_pic/283-406.jpg,printer switches,Switch which allows one printer to be shared by more than one computer.,Drucker Switches,,commutateurs pour imprimantes,,44101700
287,43180000,206,,data storage mediums,"Tape, disc or other device which can store data.",Datenspeichermedien,,fournitures d'appareils de stockages de données,,43172300
291,43181601,287,http://images.icecat.biz/img/low_pic/291-2870.jpg,diskettes,"Diskettes, also known as floppy disks or floppies for short, are a fairly old fashioned data storage medium. The big advantage of using floppy disks is that a lot of computers have a diskette drive, but a rather large disadvantage is that you can only store 1.4 MB on an ordinary 3.5"" floppy.",Disketten,"Disketten, auch Floppy Discs oder Floppies genannt, sind ein recht altmodischer Datenträger. Der Vorteil der Verwendung von Disketten ist, dass die meisten Rechner ein Diskettenlaufwerk haben, ein recht großer Nachteil ist dagegen, dass man auf einer gewöhnlichen 3.5"" Floppy nur 1.4 MB speichern kann.",disquettes,,43180000
292,43201809,287,http://images.icecat.biz/img/low_pic/292-4838.jpg,blank CDs,"Recordable CDs (CD-R) on which you can store your data in different formats, depending on the features of your CD/DVD Writer. If you want to record CDs at the maximum speed of your CD/DVD Writer, please make sure you pick CDs that support this speed. ReWritable CDs (CD-RW) are a special type of CD, which you can overwrite time and time again (up to some limited number). Ordinary CDs can only be used once.",CD-Rohlinge,"Beschreibbare CDs (CD-R), auf welchen Sie Ihre Daten in verschiedenen Formaten, je nach Funktionsumfang Ihres CD / DVD-Brenner, speichern können. Wenn Sie CDs mit der maximalen Geschwindigkeit Ihres CD / DVD-Brenners aufzeichnen, stellen Sie bitte sicher, dass Sie CDs auswählen, welche diese Geschwindigkeit unterstützen. Wiederbeschreibbare CDs (CD-RW) sind eine spezielle Art von CD, die immer und immer wieder überschrieben werden können (bis einer bestimmten Anzahl). Normale CDs können nur einmal verwendet werden.",CDs vierges,,43180000
293,43181603,287,http://images.icecat.biz/img/low_pic/293-4737.jpg,blank data tapes,Empty data tapes for making back ups or storing huge amounts of data.,leere Datenbänder,Leere Datenbänder zur Herstellung von Sicherungskopien oder Speicherung großer Datenmengen.,cassettes vierges,,43180000
294,43181604,287,http://images.icecat.biz/img/low_pic/294-6419.jpg,high density removable media blank disks,"Blank disks that can store a large amount of data and can be removed from the device e.g CDs, DVDs.",Enfernbare Rohlinge mit großer Kapazität,,disques HD vierges,,43180000
298,43202101,287,http://images.icecat.biz/img/low_pic/298-4591.jpg,storage media cases,"These goods will help you in organising your storage media collection, increasing its life time.\r\n\r\nCD/DVD cases keep your CDs/DVDs clean and free of scratches and make them easy to organise.",Taschen für Speichermedien,"Diese Waren helfen Ihnen bei der Organisation Ihrer Speichermedien-Sammlung, und erhöhen ihre Lebensdauer.\r\nCD/DVD-Hüllen halten Ihre CDs / DVDs sauber und frei von Kratzern und machen sie leicht organisierbar.",boîtiers et étuis de supports de stockages,,43180000
300,44100000,1,,office,"Supplies, accessories and equipment that are used in the office.",Büro,,bureau,,
302,44101501,225,http://images.icecat.biz/img/low_pic/302-2089.jpg,copiers,Copy all your documents fast and easy with one of these copiers!,Kopierer,Kopieren Sie alle Ihre Dokumente schnell und einfach mit einem dieser Kopierer!,photocopieurs,,43172500
303,44101502,225,http://images.icecat.biz/img/low_pic/303-4771.jpg,fax machines,"With a facsimile (fax) it is possible to send documents to and receive from other facsimiles; all you need is your existing phone line. Often facsimiles also have a copy (scan & print) function, although the quality of the copies is not always that great for most machines.",Faxgeräte,"Mit einem Faksimile ist es möglich, Unterlagen zu und von anderen Faxgeräten empfangen; alles, was Sie brauchen, ist eine bestehende Telefonleitung. Faksimiles haben auch oft eine Kopier (Scannen & Drucken)-Funktion, obwohl die Qualität der Kopien bei den meisten Maschinen nicht so gut ist.",faxs,,43172500
304,44101503,225,http://images.icecat.biz/img/low_pic/304-6486.jpg,multifunctionals,"A multifunctional is really an all-in-one device; it is both a scanner and a printer, and often even has a fax function. So effectively it's a copier, but one that has the scanning and printing functions available separately. All this is a great advantage when you have limited office space. Moreover, you will be able to work faster and more efficiently by using the device's convenient special functions.",Multifunktionsgeräte,"Ein ""Multifunctional' ist wirklich ein All-in-One-Gerät, es ist sowohl Scanner als auch Drucker und verfügt oft sogar über eine Faksimile-Funktion. Genauer gesagt ist es also ein Kopierer, aber einer, der seperat noch über eine Scan-und Druckfunktionen verfügt. Dies ist ein großer Vorteil, wenn Sie nur eine begrenzte Büroflächen haben. Darüber hinaus sind Sie in der Lage, schneller und effizienter arbeiten, indem Sie die bequemen Sonderfunktionen des Geräts nutzen.",multifonctions,,43172500
306,44101601,300,http://images.icecat.biz/img/low_pic/306-419.jpg,paper cutters,"Use a paper cutter to cut all your documents in the right format. A paper cutter is fast, efficient and the results are much better than those achieved with scissors.",Papierschneidemaschinen,"Verwenden Sie einen Papierschneider, um all Ihre Dokumente in das richtige Format zu schneiden. Ein Papierschneider ist schnell, effizient und das Ergebnis sieht viel besser aus, als alles, was Sie mit einer Schere erreichen können.",massicots,,44100000
307,44101602,300,http://images.icecat.biz/img/low_pic/307-103.jpg,binding machines,"Organize all your documents by perforating them and storing them in ring binders. Give your reports a professional look, have them bound. With these devices you can do all that and more!",Bindemaschinen,"Organisieren Sie alle Ihre Dokumente durch Lochen und einlegen in einen Ringordner. Geben Sie Ihren Berichten ein professionelles Aussehen, lassen Sie sie binden. Mit diesen Geräten können Sie all das tun und mehr!",relieuses,,44100000
312,44101703,1305,http://images.icecat.biz/img/low_pic/312-5746.jpg,duplex units,Have your printer print on both sides of the paper automatically with one of these duplex units. Safv up to 50% on paper and work more efficiently when printing booklets. Save both money and the environment!,Duplex Einheiten,Lassen Sie Ihrem Drucker automatisch beide Seiten des Papiers bedrucken mit einer diese Duplex-Einheiten. Sparen Sie bis zu 50% Papier und arbeiten Sie effizienter beim Drucken von Broschüren. Retten Sie sowohl Ihr Geld als auch die Umwelt!,impressions recto verso,,44101700
314,44101705,1305,http://images.icecat.biz/img/low_pic/314-7403.jpg,trays & feeders,"Enlarge the input capacity of your printer with an extra tray, so you can print longer with less maintenance.",Papierzuführungen,"Vergrößern Sie die Papierkapazität Ihres Druckers mit einem extra Fach, so können Sie länger mit weniger Wartung drucken.",bacs d'alimentations,,44101700
316,44101801,300,http://images.icecat.biz/img/low_pic/316-6471.jpg,calculators,Small portable device used to perform arithmetic.,Taschenrechner,,calculatrices,,44100000
322,44102000,360,http://images.icecat.biz/img/low_pic/322-1974.jpg,laminating supplies,,Laminierzubehör,,fournitures issues d'un procédé de lamination,,44102801
323,44102001,360,http://images.icecat.biz/img/low_pic/323-6026.jpg,lamination films,Films such as plastic used to cover other materials such as paper.,Laminierfolien,,films issues d'un procédé de lamination,,44102801
325,44102101,300,http://images.icecat.biz/img/low_pic/325-5433.jpg,franking & postage machines,,Frankiermaschinen,,machines à timbrer,,44100000
332,44102201,197,,endorsers/imprinters,Device which imprints something on another surface.,Prägemaschinen,,appuis,,43172207
353,44102502,300,http://images.icecat.biz/img/low_pic/353-56.jpg,sorters,,Sortierer,,trieuses,,44100000
355,44102602,300,,typewriters,Machine with a keyboard and a ribbon to print onto paper.,Schreibmaschinen,,machines à écrire,,44100000
356,44102603,355,http://images.icecat.biz/img/low_pic/356-934.jpg,printwheels,"Disk-shaped mechanism in a printing device that carries the template of the characters to be printed around its rim and prints one character at a time, revolving after each character to the proper position for the next.",Typenräder,,roulettes pour imprimantes,,44102602
360,44102801,300,http://images.icecat.biz/img/low_pic/360-4069.jpg,laminators,"Using a laminator you can attach a clear, protective cover to your prints to make them more durable. Give the outside of reports a lasting professional look or make durable signs for use in public places!",Laminiergeräte,Mit einem Laminiergerät können Sie Ihre Drucke mit einer klaren Schutzhülle versehen um diese haltbarer zu machen. Geben Sie der Außenseite von Bericht ein dauerhaftes professionelles Aussehen oder erstellen Sie dauerhafte Zeichen für den Einsatz auf öffentlichen Plätzen!,machines à laminer,,44100000
363,44102902,300,,storage accessories for office machines,Storage solutions such as ink system storage kit.,Speicherzubehör für Bürogeräte,,accessoires de stockage pour appareils de bureau,,44100000
364,43201899,287,http://images.icecat.biz/img/low_pic/364-3536.jpg,cleaning media,Materials used for cleaning.,Reinigungsbänder,,cartouches de nettoyage,,43180000
367,44102906,300,,equipment cleansing kit,"Kit containing chemicals, cloths etc. used to clean equipment.",Reinigungskits,,kits de nettoyage pour ordinateurs,,44100000
369,44103001,372,http://images.icecat.biz/img/low_pic/369-6538.jpg,fuser cleaning pads,Cloths for cleaning the fuser in a laser printer or photocopier.,Reinigungspads für Fixiereinheiten,,protections d'unités de fixation,,44103004
370,44103002,372,http://images.icecat.biz/img/low_pic/370-3137.jpg,fuser oil,Fuser oil is used on the surface of the fuser roller in a photocopier to ensure that the toner does not stick to the paper and cause a paper jam.,Fixieröl,,huiles d'unités de fixation,,44103004
371,44103003,372,,fuser wipers,"A fuser is a pair of heated rollers in a laser printer/photocopier. As the paper passes through these rollers, the loose toner powder melts, fusing with the fibers in the paper. The fuser rolls the paper to the output tray, and you have your finished page. The fuser wiper is a component of the fuser which looks like a windscreen/windshield wiper.",Fixierer Wischer,,lingettes d'unités de fixation,,44103004
