abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
022,31714843,022_31714843,Acer Liquid Zest 4G,Acer Liquid Zest 4G,color,white,,,,,,,https://uk.icecat.biz/en/p/acer/hm.hvcee.001/smartphones-4713392626371-Acer-Liquid-Zest-4G-16GB-4G-White-31714843.html,http://images.icecat.biz/img/gallery_raw/31714843_4250.png,http://images.icecat.biz/img/gallery_raw/31714843_4250.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
022,32007641,022_32007641,Acer Liquid Zest 4G,Acer Liquid Zest 4G,color,navy,,,,,,,https://uk.icecat.biz/en/p/acer/hm.husee.001/smartphones-4713392677182-Acer-Liquid-Zest-4G-16GB-4G-Navy-32007641.html,http://images.icecat.biz/img/gallery_raw/32007641_9851.png,http://images.icecat.biz/img/gallery_raw/32007641_9851.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
023,24245592,023_24245592,Acer Liquid Jade,Acer Liquid Jade,series,Jade Plus,,,,,color,white,https://uk.icecat.biz/en/p/acer/hm.hh1eg.001/smartphones-Acer-Liquid-Jade-Plus-White-24245592.html,http://images.icecat.biz/img/norm/high/24245592-2688.jpg,http://images.icecat.biz/img/norm/medium/24245592-2688.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
023,26175504,023_26175504,Acer Liquid Jade,Acer Liquid Jade,series,Jade Z,,,,,color,black,https://uk.icecat.biz/en/p/acer/hm.hmzee.001/smartphones-4713147901159-Acer-Liquid-Jade-Z-8GB-4G-26175504.html,http://images.icecat.biz/img/norm/high/26175504-2265.jpg,http://images.icecat.biz/img/norm/medium/26175504-2265.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
023,26027598,023_26027598,Acer Liquid Jade,Acer Liquid Jade,series,Jade S,,,,,color,black,https://uk.icecat.biz/en/p/acer/hm.hjxee.001/smartphones-4713147841639-Acer-Liquid-Jade-S-16GB-4G-Black-26027598.html,http://images.icecat.biz/img/norm/high/26027598-6953.jpg,http://images.icecat.biz/img/norm/medium/26027598-6953.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
025,24752508,025_24752508,Samsung Galaxy Note 4 ,Samsung Galaxy Note 4 ,color,black,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-n910fzkeetl/smartphones-Samsung-Galaxy-Note-4-SM-N910F-32GB-4G-Black-24752508.html,http://images.icecat.biz/img/norm/high/24752508-8866.jpg,http://images.icecat.biz/img/norm/medium/24752508-8866.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
025,24752467,025_24752467,Samsung Galaxy Note 4 ,Samsung Galaxy Note 4 ,color,white,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-n910fzweetl/smartphones-Samsung-Galaxy-Note-4-SM-N910F-32GB-4G-White-24752467.html,http://images.icecat.biz/img/norm/high/24752467-6413.jpg,http://images.icecat.biz/img/norm/medium/24752467-6413.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
026,29231675,026_29231675,Samsung Galaxy S4 Mini,Samsung Galaxy S4 Mini,color,white,,,,,,,https://uk.icecat.biz/en/p/samsung/gt-i9195zwietl/smartphones-Samsung-Galaxy-S4-Mini-GT-I9195-8GB-4G-White-29231675.html,http://images.icecat.biz/img/gallery_raw/29231675_7943.png,http://images.icecat.biz/img/gallery_raw/29231675_7943.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
026,18404924,026_18404924,Samsung Galaxy S4 Mini,Samsung Galaxy S4 Mini,color,black,,,,,,,https://uk.icecat.biz/en/p/samsung/gt-i9195zkabtu/smartphones-Samsung-Galaxy-S4-Mini-GT-I9195-8GB-4G-Black-18404924.html,http://images.icecat.biz/img/norm/high/23294027-3072.jpg,http://images.icecat.biz/img/norm/medium/23294027-3072.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
027,23294027,027_23294027,Samsung Galaxy S5 mini,Samsung Galaxy S5 mini,color,black,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-g800fzkabtu/smartphones-8806086358460-Samsung-Galaxy-S5-mini-SM-G800F-16GB-4G-Black-23294027.html,http://images.icecat.biz/img/norm/high/23294027-3072.jpg,http://images.icecat.biz/img/norm/medium/23294027-3072.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
027,23294028,027_23294028,Samsung Galaxy S5 mini,Samsung Galaxy S5 mini,color,blue,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-g800fzbabtu/smartphones-8806086358323-Samsung-Galaxy-S5-mini-SM-G800F-16GB-4G-Blue-23294028.html,http://images.icecat.biz/img/norm/high/23294028-9904.jpg,http://images.icecat.biz/img/norm/medium/23294028-9904.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
027,24241408,027_24241408,Samsung Galaxy S5 mini,Samsung Galaxy S5 mini,color,gold,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-g800fzdaetl/smartphones-8806086285780-Samsung-Galaxy-S5-mini-4G-Gold-24241408.html,http://images.icecat.biz/img/norm/high/24241408-8427.jpg,http://images.icecat.biz/img/norm/medium/24241408-8427.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
028,21927453,028_21927453,Samsung Galaxy S5,Samsung Galaxy S5,color,blue,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-g900fzbabtu/smartphones-8806086179539-Samsung-Galaxy-S5-SM-G900F-4G-Blue-21927453.html,http://images.icecat.biz/img/norm/high/21927453-1632.jpg,http://images.icecat.biz/img/norm/medium/21927453-1632.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
028,21919624,028_21919624,Samsung Galaxy S5,Samsung Galaxy S5,color,white,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-g900fzwabtu/smartphones-Samsung-Galaxy-S5-SM-G900F-4G-White-21919624.html,http://images.icecat.biz/img/norm/high/21919624-2297.jpg,http://images.icecat.biz/img/norm/medium/21919624-2297.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
029,13374503,029_13374503,Samsung Galaxy Ace,Samsung Galaxy Ace,series,Ace 2,,,,,internal_storage_capacity,2.1 GB,https://uk.icecat.biz/en/p/samsung/gt-i8160okabtu/smartphones-8806085027312-Samsung-Galaxy-Ace-2-GT-I8160-2-1GB-16M-13374503.html,http://images.icecat.biz/img/norm/high/13374503-9343.jpg,http://images.icecat.biz/img/norm/medium/13374503-9343.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
029,20370432,029_20370432,Samsung Galaxy Ace,Samsung Galaxy Ace,series,Ace 3,,,,,internal_storage_capacity,8 GB,https://uk.icecat.biz/en/p/samsung/gt-s7275uwnbtu/smartphones-Samsung-Galaxy-Ace-3-GT-S7275-8GB-4G-White-20370432.html,http://images.icecat.biz/img/norm/high/20370432-2724.jpg,http://images.icecat.biz/img/norm/medium/20370432-2724.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
029,13391322,029_13391322,Samsung Galaxy Ace,Samsung Galaxy Ace,series,Ace Plus,,,,,internal_storage_capacity,2.7 GB,https://uk.icecat.biz/en/p/samsung/gt-s7500ababtu/smartphones-Samsung-Galaxy-Ace-Plus-GT-S7500-2-7GB-Black-13391322.html,http://images.icecat.biz/img/norm/high/13391322-9469.jpg,http://images.icecat.biz/img/norm/medium/13391322-9469.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
030,26974343,030_26974343,Samsung Galaxy Xcover 3,Samsung Galaxy Xcover 3,color,grey,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-g388fdsaato/smartphones-Samsung-Galaxy-Xcover-3-8GB-4G-Grey-Silver-26974343.html,http://images.icecat.biz/img/norm/high/26974343-1401.jpg,http://images.icecat.biz/img/norm/medium/26974343-1401.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
031,19618271,031_19618271,Samsung Galaxy Note 3,Samsung Galaxy Note 3,storage_capacity,32 GB,,,,,color,black,https://uk.icecat.biz/en/p/samsung/sm-n9005zkebtu/smartphones-8806085777316-Samsung-Galaxy-Note-3-SM-N9005-32GB-4G-Black-19618271.html,http://images.icecat.biz/img/norm/high/19618271-3627.jpg,http://images.icecat.biz/img/norm/medium/19618271-3627.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
031,21927455,031_21927455,Samsung Galaxy Note 3,Samsung Galaxy Note 3,storage_capacity,16 GB,,,,,color,white,https://uk.icecat.biz/en/p/samsung/sm-n7505zwabtu/smartphones-Samsung-Galaxy-Note-3-Neo-SM-N7505-16GB-4G-White-21927455.html,http://images.icecat.biz/img/norm/high/21927455-7956.jpg,http://images.icecat.biz/img/norm/medium/21927455-7956.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
032,29641053,032_29641053,Samsung Galaxy Tab S2,Samsung Galaxy Tab S2,color,white,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-t810nzwexez/tablets-Samsung-Galaxy-Tab-S2-SM-T810-32GB-White-29641053.html,http://images.icecat.biz/img/gallery_raw/29641053_6688.png,http://images.icecat.biz/img/gallery_raw/29641053_6688.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
032,29401702,032_29401702,Samsung Galaxy Tab S2,Samsung Galaxy Tab S2,color,black,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-t710nzkebtu/tablets-8806088054322-Samsung-Galaxy-Tab-S2-SM-T710-32GB-Black-29401702.html,http://images.icecat.biz/img/gallery_raw/29401702_3457.png,http://images.icecat.biz/img/gallery_raw/29401702_3457.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
033,24394207,033_24394207,Sony Xperia Z3 Compact,Sony Xperia Z3 Compact,color,black,,,,,,,https://uk.icecat.biz/en/p/sony/1288-5849/smartphones-7311271488804-Sony-Xperia-Z3-Compact-16GB-4G-Black-24394207.html,http://images.icecat.biz/img/norm/high/24394207-3552.jpg,http://images.icecat.biz/img/norm/medium/24394207-3552.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
033,24584210,033_24584210,Sony Xperia Z3 Compact,Sony Xperia Z3 Compact,color,white,,,,,,,https://uk.icecat.biz/en/p/sony/1288-4116/smartphones-Sony-Xperia-Z3-Compact-16GB-4G-White-24584210.html,http://images.icecat.biz/img/norm/high/24584210-216.jpg,http://images.icecat.biz/img/norm/medium/24584210-216.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
033,24602396,033_24602396,Sony Xperia Z3 Compact,Sony Xperia Z3 Compact,color,orange,,,,,,,https://de.icecat.biz/de/p/sony/1288-3842/smartphones-7311271485865-Sony-Xperia-Z3-Compact-16GB-4G-Orange-24602396.html,http://images.icecat.biz/img/norm/high/24602396-8292.jpg,http://images.icecat.biz/img/norm/medium/24602396-8292.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
034,24394211,034_24394211,Sony Xperia Z3,Sony Xperia Z3,color,copper,,,,,,,https://uk.icecat.biz/en/p/sony/1290-3807/smartphones-7311271499947-Sony-Xperia-Z3-16GB-4G-Copper-24394211.html,http://images.icecat.biz/img/norm/high/24394211-4472.jpg,http://images.icecat.biz/img/norm/medium/24394211-4472.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
034,24394206,034_24394206,Sony Xperia Z3,Sony Xperia Z3,color,black,,,,,,,https://uk.icecat.biz/en/p/sony/1288-1977/smartphones-7311271484417-Sony-Xperia-Z3-16GB-4G-Black-24394206.html,http://images.icecat.biz/img/norm/high/24394206-8583.jpg,http://images.icecat.biz/img/norm/medium/24394206-8583.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
035,22196533,035_22196533,TomTom Multi-Sport Cardio,TomTom Multi-Sport Cardio,color,white,,,,,,,https://uk.icecat.biz/en/p/tomtom/1rh0.001.03/sport-watches-0636926069854-TomTom-Multi-Sport-Cardio-22196533.html,http://images.icecat.biz/img/norm/high/24495842-3074.jpg,http://images.icecat.biz/img/norm/medium/24495842-3074.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
035,22196536,035_22196536,TomTom Multi-Sport Cardio,TomTom Multi-Sport Cardio,color,black,,,,,,,https://uk.icecat.biz/en/p/tomtom/1rh0.001.02/sport-watches-0636926068772-TomTom-Multi-Sport-Cardio-22196536.html,http://images.icecat.biz/img/norm/high/24495842-3074.jpg,http://images.icecat.biz/img/norm/medium/24495842-3074.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
036,30964018,036_30964018,Samsung Gear 2 Classic,Samsung Gear 2 Classic,color,platinum,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-r7320wdabtu/smartwatches-Samsung-Gear-S2-Classic-1-2-SAMOLED-40-8g-Platinum-30964018.html,http://images.icecat.biz/img/gallery/30964018_3517.jpg,http://images.icecat.biz/img/gallery/30964018_3517.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
036,30964019,036_30964019,Samsung Gear 2 Classic,Samsung Gear 2 Classic,color,pink,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-r7320zdabtu/smartwatches-Samsung-Gear-S2-Classic-1-2-SAMOLED-40-8g-Gold-Pink-30964019.html,http://images.icecat.biz/img/gallery/30964019_0205.jpg,http://images.icecat.biz/img/gallery/30964019_0205.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
036,29901936,036_29901936,Samsung Gear 2 Classic,Samsung Gear 2 Classic,color,black,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-r7320zka/smartwatches-8806088115597-Samsung-Gear-S2-Classic-29901936.html,http://images.icecat.biz/img/gallery/29901936_5844.jpg,http://images.icecat.biz/img/gallery/29901936_5844.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
037,30521602,037_30521602,Samsung Gear S2,Samsung Gear S2,color,black,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-r7200zka/smartwatches-8806088117386-Samsung-Gear-S2-30521602.html,http://images.icecat.biz/img/gallery/30521602_2938.jpg,http://images.icecat.biz/img/gallery/30521602_2938.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
037,29901938,037_29901938,Samsung Gear S2,Samsung Gear S2,color,silver,,,,,,,https://uk.icecat.biz/en/p/samsung/sm-r7200zwa/smartwatches-8806088111667-Samsung-Gear-S2-29901938.html,http://images.icecat.biz/img/gallery/29901938_1429.jpg,http://images.icecat.biz/img/gallery/29901938_1429.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
038,29634940,038_29634940,Sony SWR12,Sony SWR12,color,white,,,,,,,https://uk.icecat.biz/en/p/sony/1294-1603/smartbands-7311271518129-Sony-SWR12-29634940.html,http://images.icecat.biz/img/gallery/29634940_7022.jpg,http://images.icecat.biz/img/gallery/29634940_7022.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
038,29634947,038_29634947,Sony SWR12,Sony SWR12,color,black,,,,,,,https://uk.icecat.biz/en/p/sony/1294-0223/smartbands-7311271517252-Sony-SWR12-29634947.html,http://images.icecat.biz/img/gallery_raw/29634947_2085.png,http://images.icecat.biz/img/gallery_raw/29634947_2085.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
039,24495844,039_24495844,Sony SmartWatch 3,Sony SmartWatch 3,color,silver,,,,,,,https://uk.icecat.biz/en/p/sony/1287-4374/smartwatches-7311271479055-Sony-SmartWatch-3-SWR50-24495844.html,http://images.icecat.biz/img/gallery_raw/24495844_7328.png,http://images.icecat.biz/img/gallery_raw/24495844_7328.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
039,25873091,039_25873091,Sony SmartWatch 3,Sony SmartWatch 3,color,white,,,,,,,https://uk.icecat.biz/en/p/sony/1292-4180/smartwatches-7311271506829-Sony-SmartWatch-3-SWR50-25873091.html,http://images.icecat.biz/img/norm/high/25873091-2214.jpg,http://images.icecat.biz/img/norm/medium/25873091-2214.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
039,24495842,039_24495842,Sony SmartWatch 3,Sony SmartWatch 3,color,black,,,,,,,https://uk.icecat.biz/en/p/sony/1287-4372/smartwatches-7311271479062-Sony-SmartWatch-3-SWR50-1-6-45g-Black-Black-24495842.html,http://images.icecat.biz/img/norm/high/24495842-3074.jpg,http://images.icecat.biz/img/norm/medium/24495842-3074.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
