slug,variant_id,sku,processor,memory,display,storage,battery,short_description.en_US,long_description.en_US,short_description.de_DE,long_description.de_DE
897_lenovo_a10-70,1,27262160,MediaTek MT8165 (1.7 GHz),2 GB,1920 x 1200 pixels,16 GB,7000 mAh (Li-Ion),"MediaTek MT8165 (1.7 GHz), 2GB LP-DDR3 RAM, 16GB eMMC, 10.1"" Full HD (1920x1200) IPS MT, 8/5MP, Android 4.4 KitKat","Lenovo A10-70, TAB 2. Processor frequency: 1.7 GHz, Processor family: Mediatek, Processor: MT8165. Internal memory: 2 GB, Internal memory type: LPDDR3-SDRAM, Maximum internal memory: 2 GB. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), Maximum memory card size: 64 GB. Display diagonal: 10.1"", Display resolution: 1920 x 1200 pixels, Display technology: IPS. Rear camera resolution (numeric): 8 MP, Front camera resolution (numeric): 5 MP","MediaTek MT8165 (1.7 GHz), 2GB LP-DDR3 RAM, 16GB eMMC, 25.654 cm (10.1 "") Full HD (1920x1200) IPS MT, 8/5MP, Android 4.4 KitKat","Lenovo A10-70, TAB 2. Prozessor-Taktfrequenz: 1,7 GHz, Prozessorfamilie: Mediatek, Prozessor: MT8165. RAM-Speicher: 2 GB, Interner Speichertyp: LPDDR3-SDRAM, RAM-Speicher maximal: 2 GB. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Max. Speicherkartengröße: 64 GB. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 1920 x 1200 Pixel, Bildschirmtechnologie: IPS. Auflösung Rückkamera: 8 MP, Auflösung Frontkamera: 5 MP"
897_lenovo_miix-300-10iby,1,30274741,"ntel Atom Z3735F (2M Cache, up to 1.83 GHz)",2 GB,1280 x 800 pixels,64 GB,6800 mAh (LiPo),"Intel Atom Z3735F (2M Cache, up to 1.83 GHz), 2GB LPDDR3 RAM, 64GB eMMC, 10.1"" WXGA WLED (1280x800) Touch, Intel HD Graphics, 802.11b/g/n, Bluetooth 4.0, 2MP Webcam, Windows 10 Pro 32-bit","Lenovo Miix 300-10IBY, Miix. Processor frequency: 1.33 GHz, Processor family: Intel Atom, Processor: Z3735F. Internal memory: 2 GB, Internal memory type: LPDDR3-SDRAM. Internal storage capacity: 64 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, Maximum memory card size: 64 GB. Display diagonal: 10.1"", Display resolution: 1280 x 800 pixels, Display technology: IPS. Graphics adapter family: Intel, Graphics: HD Graphics","ntel Atom Z3735F (2M Cache, up to 1.83 GHz), 2GB LPDDR3 RAM, 64GB eMMC, 25.654 cm (10.1 "") WXGA WLED (1280x800) Touch, Intel HD Graphics, 802.11b/g/n, Bluetooth 4.0, 2MP Webcam, Windows 10 Pro 32-bit","Lenovo Miix 300-10IBY, Miix. Prozessor-Taktfrequenz: 1,33 GHz, Prozessorfamilie: Intel Atom, Prozessor: Z3735F. RAM-Speicher: 2 GB, Interner Speichertyp: LPDDR3-SDRAM. Interne Speicherkapazität: 64 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, Max. Speicherkartengröße: 64 GB. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 1280 x 800 Pixel, Bildschirmtechnologie: IPS. Grafikkarte-Familie: Intel, Grafikkarte: HD Graphics"
897_lenovo_tab-2-a7-10f,1,26072016,Mediatek MT8127 (1.3 GHz),1 GB,1024 x 600 pixels,8 GB,3450 mAh (Li-Ion),"Lenovo IdeaTab TAB 2 A7-10F, Mini tablet, Slate, Android, Black, Lithium-Ion (Li-Ion), 802.11b, 802.11g, 802.11n","Lenovo TAB 2 A7-10F, IdeaTab. Processor frequency: 1.3 GHz, Processor family: Mediatek, Processor: MT8127. Internal memory: 1 GB, Internal memory type: LPDDR2-SDRAM. Internal storage capacity: 8 GB, Compatible memory cards: MicroSD (TransFlash), Storage media: Flash. Display diagonal: 7"", Display resolution: 1024 x 600 pixels, Display technology: IPS. Graphics: Mali 400 MP2","17.78 cm (7 "") 1024x600 Multi-touch, Quad-Core 1.3GHz, 1GB RAM, 8GB eMMC, 0.3MP, 802.11b/g/n, Bluetooth 4.0, Android 4.4, Swarz","Lenovo TAB 2 A7-10F, IdeaTab. Prozessor-Taktfrequenz: 1,3 GHz, Prozessorfamilie: Mediatek, Prozessor: MT8127. RAM-Speicher: 1 GB, Interner Speichertyp: LPDDR2-SDRAM. Interne Speicherkapazität: 8 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Speichermedien: Flash. Bildschirmdiagonale: 17,8 cm (7""), Bildschirmauflösung: 1024 x 600 Pixel, Bildschirmtechnologie: IPS. Grafikkarte: Mali 400 MP2"
897_lenovo_thinkpad-8,1,22626962,Intel Atom Z3770 (1.46 GHz),2 GB,1920 x 1200 pixels,128 GB,20.5 Wh (LiPo),"Intel Atom Z3770 (1.46 GHz), 2GB RAM, 128GB Flash, 8.3"" IPS (1920x1200) MT, Intel HD Graphics, Wi-Fi 802.11 a/b/g/n, Bluetooth 4.0, 2/8MP Webcam, Windows 8.1 Pro 32","Lenovo ThinkPad 8, ThinkPad. Processor frequency: 1.46 GHz, Processor family: Intel Atom, Processor: Z3770. Internal memory: 2 GB, Internal memory type: LPDDR3-SDRAM, Memory clock speed: 1067 MHz. Internal storage capacity: 128 GB, Compatible memory cards: MicroSD (TransFlash), Maximum memory card size: 64 GB. Display diagonal: 8.3"", Display resolution: 1920 x 1200 pixels, Display technology: IPS. Graphics adapter family: Intel, Graphics: HD Graphics","Lenovo ThinkPad ThinkPad 8, Mini-Tablet, Tablet, Windows 8.1 Pro, 32-bit, Schwarz, Lithium Polymer (LiPo)","Lenovo ThinkPad 8, ThinkPad. Prozessor-Taktfrequenz: 1,46 GHz, Prozessorfamilie: Intel Atom, Prozessor: Z3770. RAM-Speicher: 2 GB, Interner Speichertyp: LPDDR3-SDRAM, Speichertaktfrequenz: 1067 MHz. Interne Speicherkapazität: 128 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Max. Speicherkartengröße: 64 GB. Bildschirmdiagonale: 21,1 cm (8.3""), Bildschirmauflösung: 1920 x 1200 Pixel, Bildschirmtechnologie: IPS. Grafikkarte-Familie: Intel, Grafikkarte: HD Graphics"
897_panasonic_fz-b2,1,24980927,Intel Celeron N2930 (1.83 GHz),2 GB,1280 x 800 pixels,32 GB,3220 mAh (Li-Ion),"7"" 1280x800 Touchscreen, Intel Celeron N2930 1.83 GHz, 2GB DDR3L 1333MHz SDRAM, 32GB eMMC Flash, MicroSDHC, 5MP/ 2MP webcam, 3G/ 4G LTE, Wi-Fi, Bluetooth 4.0+EDR, USB 3.0, USB 3.0, 3220 mAh Li-Ion, 540g, Android 4.4","Panasonic FZ-B2, Toughpad. Processor frequency: 1.83 GHz, Processor family: Intel Celeron, Processor: N2930. Internal memory: 2 GB, Internal memory type: DDR3L-SDRAM, Maximum internal memory: 8 GB. Internal storage capacity: 32 GB, Compatible memory cards: SD, SDHC, Maximum memory card size: 64 GB. Display diagonal: 7"", Display resolution: 1280 x 800 pixels, Touch technology: Multi-touch. Graphics adapter family: Intel, Graphics: HD Graphics","17.78 cm (7 "") 1280x800 Touchscreen, Intel Celeron N2930 1.83 GHz, 2GB DDR3L 1333MHz SDRAM, 32GB eMMC Flash, MicroSDHC, 5MP/ 2MP webcam, 3G/ 4G LTE, Wi-Fi, Bluetooth 4.0+EDR, USB 3.0, USB 3.0, 3220 mAh Li-Ion, 540g, Android 4.4","Panasonic FZ-B2, Toughpad. Prozessor-Taktfrequenz: 1,83 GHz, Prozessorfamilie: Intel Celeron, Prozessor: N2930. RAM-Speicher: 2 GB, Interner Speichertyp: DDR3L-SDRAM, RAM-Speicher maximal: 8 GB. Interne Speicherkapazität: 32 GB, Kompatible Speicherkarten: SD, SDHC, Max. Speicherkartengröße: 64 GB. Bildschirmdiagonale: 17,8 cm (7""), Bildschirmauflösung: 1280 x 800 Pixel, Touch-Technologie: Multi-touch. Grafikkarte-Familie: Intel, Grafikkarte: HD Graphics"
897_samsung_80,1,29385583,Samsung Exynos 1.9 GHz,3 GB,2048 x 1536 pixels,32 GB,4000 mAh (Li-Ion),"8.0” 2048 x 1536(QXGA) Super AMOLED, CPU Quad 1.9GHz & Quad 1.3GHz, 3GB RAM, Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct, Bluetooth 4.1 BLE, GPS, GLONASS, 8MP AF (Rear) & 2.1MP (Front), microSD, 4000mAh, Android 5.0 (Lollipop)","Samsung 8.0, Galaxy Tab S2. Processor frequency: 1.9 GHz, Processor family: Samsung Exynos, Coprocessor frequency: 1.3 GHz. Internal memory: 3 GB, Maximum internal memory: 3 GB. Internal storage capacity: 32 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, MicroSDXC, Maximum memory card size: 128 GB. Display diagonal: 8"", Display resolution: 2048 x 1536 pixels, Display technology: Super AMOLED. Rear camera resolution (numeric): 8 MP, Maximum video resolution: 2560 x 1440 pixels, Video capturing speed: 30 fps","8.0” 2048 x 1536(QXGA) Super AMOLED, CPU Quad 1.9GHz & Quad 1.3GHz, 3GB RAM, Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct, Bluetooth 4.1 BLE, GPS, GLONASS, 8MP AF (Rear) & 2.1MP (Front), microSD, 4000mAh, Android 5.0 (Lollipop)","Samsung 8.0, Galaxy Tab S2. Prozessor-Taktfrequenz: 1,9 GHz, Prozessorfamilie: Samsung Exynos, Co-Prozessor-Taktfrequenz: 1,3 GHz. RAM-Speicher: 3 GB, RAM-Speicher maximal: 3 GB. Interne Speicherkapazität: 32 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, MicroSDXC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 20,3 cm (8""), Bildschirmauflösung: 2048 x 1536 Pixel, Bildschirmtechnologie: Super AMOLED. Auflösung Rückkamera: 8 MP, Maximale Video-Auflösung: 2560 x 1440 Pixel, Video-Capture Geschwindigkeit: 30 fps"
897_samsung_96,1,28547942,4-Core CPU 1.3GHz,1.5 GB,1280 x 800 pixels,16 GB,5000 mAh,"9.6"" TFT (1280 x 800), 4-Core CPU 1.3GHz, 1.5 GB RAM, Micro-SIM, Wi-Fi 802.11 b/g/n, GPS, Bluetooth v4.0, CMOS 5.0 MP (Rear) & CMOS 2.0 MP (Front), USB 2.0, MicroSD, Android, 5000mAh, Pearl White","Samsung 9.6, Galaxy Tab E. Processor frequency: 1.3 GHz. Internal memory: 1.5 GB. Compatible memory cards: MicroSD (TransFlash), MicroSDHC, MicroSDXC, Maximum memory card size: 128 GB, Storage media: Flash. Display diagonal: 9.6"", Display resolution: 1280 x 800 pixels, Display technology: TFT. Rear camera resolution (numeric): 5 MP, Maximum video resolution: 1280 x 720 pixels, Video capturing speed: 30 fps","Samsung Galaxy Tab E 9.6, Tablet Full-Size, Tablet, Android, Weiß, Taschenrechner, Notizen, 802.11b, 802.11g, 802.11n","Samsung 9.6, Galaxy Tab E. Prozessor-Taktfrequenz: 1,3 GHz. RAM-Speicher: 1,5 GB. Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, MicroSDXC, Max. Speicherkartengröße: 128 GB, Speichermedien: Flash. Bildschirmdiagonale: 24,4 cm (9.6""), Bildschirmauflösung: 1280 x 800 Pixel, Bildschirmtechnologie: TFT. Auflösung Rückkamera: 5 MP, Maximale Video-Auflösung: 1280 x 720 Pixel, Video-Capture Geschwindigkeit: 30 fps"
897_samsung_sm-t550,1,26981568,Qualcomm Snapdragon 410 (1.20 GHz Quad-Core),1.5 GB,1024 x 768 pixels,16 GB,6000 mAh  (Li-Ion),"Qualcomm Snapdragon 410 (1.20 GHz Quad-Core), 1.5GB RAM, 16GB ROM/microSDHC up to 128GB, 9.7"" PLS TFT, 1024 x 768, micro USB 2.0, Rear 5.0/Front 2.0MP, Wi-Fi 802.11 a/b/g/n, Bluetooth 4.1, GPS/GLONASS, Li-Ion 6000mAh, Android 5.0 (Lollipop), White","Samsung SM-T550, Galaxy Tab A. Processor frequency: 1.2 GHz, Processor family: Qualcomm Snapdragon, Processor architecture: ARM Cortex-A53. Internal memory: 1.5 GB, Maximum internal memory: 1,5. Internal storage capacity: 16 GB, Compatible memory cards: MicroSDHC, Maximum memory card size: 128 GB. Display diagonal: 9.7"", Display resolution: 1024 x 768 pixels, Display technology: PLS. Rear camera resolution (numeric): 5 MP, Digital zoom: 4x, Maximum video resolution: 1280 x 720 pixels","Qualcomm Snapdragon 410 (1.20 GHz Quad-Core), 1.5GB RAM, 16GB ROM/microSDHC up to 128GB, 24.638 cm (9.7 "") PLS TFT, 1024 x 768, micro USB 2.0, Rear 5.0/Front 2.0MP, Wi-Fi 802.11 a/b/g/n, Bluetooth 4.1, GPS/GLONASS, Li-Ion 6000mAh, Android 5.0 (Lollipop), Weiß","Samsung SM-T550, Galaxy Tab A. Prozessor-Taktfrequenz: 1,2 GHz, Prozessorfamilie: Qualcomm Snapdragon, Prozessor Architektur: ARM Cortex-A53. RAM-Speicher: 1,5 GB, RAM-Speicher maximal: 1,5. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSDHC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 24,6 cm (9.7""), Bildschirmauflösung: 1024 x 768 Pixel, Bildschirmtechnologie: PLS. Auflösung Rückkamera: 5 MP, Digitaler Zoom: 4x, Maximale Video-Auflösung: 1280 x 720 Pixel"
897_samsung_sm-t550n,1,26564922,"1.2GHz Quad-Core, Qualcomm APQ 8016",1.5 GB,1024 x 768 pixels,16 GB,6000 mAh  (Li-Ion),"9.7"" PLS TFT 1024 x 768, 16GB, 1.2GHz Quad-Core, Qualcomm APQ 8016, 1.5GB RAM, Wi-Fi, Bluetooth, GPS, 5.0MP, 6000mAh, Android 5.0 Lollipop","Samsung SM-T550N, Galaxy Tab A. Processor frequency: 1.2 GHz, Processor family: Qualcomm Snapdragon, Processor: APQ8016. Internal memory: 1.5 GB, Maximum internal memory: 1,5. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, MicroSDXC, Maximum memory card size: 128 GB. Display diagonal: 9.7"", Display resolution: 1024 x 768 pixels, Display technology: PLS. Rear camera resolution (numeric): 5 MP, Digital zoom: 4x, Maximum video resolution: 1280 x 720 pixels","24.638 cm (9.7 "") PLS TFT 1024 x 768, 16GB, 1.2GHz Quad-Core, Qualcomm APQ 8016, 1.5GB RAM, Wi-Fi, Bluetooth, GPS, 5.0MP, 6000mAh, Android 5.0 Lollipop","Samsung SM-T550N, Galaxy Tab A. Prozessor-Taktfrequenz: 1,2 GHz, Prozessorfamilie: Qualcomm Snapdragon, Prozessor: APQ8016. RAM-Speicher: 1,5 GB, RAM-Speicher maximal: 1,5. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, MicroSDXC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 24,6 cm (9.7""), Bildschirmauflösung: 1024 x 768 Pixel, Bildschirmtechnologie: PLS. Auflösung Rückkamera: 5 MP, Digitaler Zoom: 4x, Maximale Video-Auflösung: 1280 x 720 Pixel"
897_samsung_sm-t560,1,29536449,1.3 GHz Quad Core,1.5 GB,1280 x 800 pixels,8 GB,5000 mAh,"24.384 cm (9.6 "") 1280 x 800 TFT, 1.3 GHz Quad Core, RAM 1.5 GB, MicroSD, Wi-Fi, GPS/Glonass, Bluetooth, 5.0 MP, Android","Samsung SM-T560, Galaxy Tab E. Prozessor-Taktfrequenz: 1,3 GHz. RAM-Speicher: 1,5 GB. Interne Speicherkapazität: 8 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 24,4 cm (9.6""), Bildschirmauflösung: 1200 x 800 Pixel, Bildschirmtechnologie: TFT. Auflösung Rückkamera: 5 MP, Weißabgleich: Auto, Maximale Video-Auflösung: 1280 x 720 Pixel","24.384 cm (9.6 "") 1280 x 800 TFT, 1.3 GHz Quad Core, RAM 1.5 GB, MicroSD, Wi-Fi, GPS/Glonass, Bluetooth, 5.0 MP, Android","Samsung SM-T560, Galaxy Tab E. Prozessor-Taktfrequenz: 1,3 GHz. RAM-Speicher: 1,5 GB. Interne Speicherkapazität: 8 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 24,4 cm (9.6""), Bildschirmauflösung: 1200 x 800 Pixel, Bildschirmtechnologie: TFT. Auflösung Rückkamera: 5 MP, Weißabgleich: Auto, Maximale Video-Auflösung: 1280 x 720 Pixel"
897_samsung_sm-t670,1,30345097,1.6 GHz,2 GB,1920 x 1080 pixels,32 GB,5700 mAh,"Samsung Galaxy View SM-T670, Full-size tablet, Slate, Android, Black, 802.11a, 802.11ac, 802.11b, 802.11g, 802.11n, 1920 x 1080 pixels","Samsung SM-T670, Galaxy View. Processor frequency: 1.6 GHz. Internal memory: 2 GB. Internal storage capacity: 32 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, Maximum memory card size: 128 GB. Display diagonal: 18.4"", Display resolution: 1920 x 1080 pixels, Display technology: TFT. Rear camera resolution (numeric): 2.1 MP, Maximum video resolution: 1920 x 1080 pixels, Video recording modes: 1080p","Galaxy View - 18.4"" FHD TFT (1080 x 1920 px), 1.6GHz Octa-Core prozessor, 2GB RAM, 32 GB, MicroSD (bis zu 128 GB), Wi-Fi 802.11a/b/g/n/ac, Bluetooth 4.1, GPS, Glonass, 2650 g, Schwarz","Samsung SM-T670, Galaxy View. Prozessor-Taktfrequenz: 1,6 GHz. RAM-Speicher: 2 GB. Interne Speicherkapazität: 32 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 46,7 cm (18.4""), Bildschirmauflösung: 1920 x 1080 Pixel, Bildschirmtechnologie: TFT. Auflösung Rückkamera: 2,1 MP, Maximale Video-Auflösung: 1920 x 1080 Pixel, Videoaufnahme-Modi: 1080p"
897_sony_z2,1,21811723,Qualcomm MSM8974AB 2.3 GHz,3 GB,1920 x 1200 pixels,32 GB,6000 mAh (LiPo),"Xperia Tablet Z2 - 32GB, Mobile BRAVIA Engine 2, 1920 x 1200, FM Radio, 8.1/2.2MP, GSM/GPRS/EDGE, RAM: 3GB, Wi-Fi, DLNA, Bluetooth 4.0, NFC, 3.5mm, 439g","Sony Z2, Xperia. Processor frequency: 2.3 GHz, Processor family: Qualcomm, Processor: MSM8974AB. Internal memory: 3 GB, Maximum internal memory: 3 GB. Internal storage capacity: 32 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, MicroSDXC, Maximum memory card size: 64 GB. Display diagonal: 10.1"", Display resolution: 1920 x 1200 pixels, Display technology: TFT. Graphics adapter family: Adreno, Graphics: Adreno 330","Xperia Tablet Z2 - 32GB, Mobile BRAVIA Engine 2, 1920 x 1200, FM Radio, 8.1/2.2MP, GSM/GPRS/EDGE, RAM: 3GB, Wi-Fi, DLNA, Bluetooth 4.0, NFC, 3.5mm, 439g","Sony SGP512E1, Xperia. Prozessor-Taktfrequenz: 2,3 GHz, Prozessorfamilie: Qualcomm, Prozessor: MSM8974AB. RAM-Speicher: 3 GB, RAM-Speicher maximal: 3 GB. Interne Speicherkapazität: 32 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, MicroSDXC, Max. Speicherkartengröße: 64 GB. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 1920 x 1200 Pixel, Bildschirmtechnologie: TFT. Grafikkarte-Familie: Adreno, Grafikkarte: Adreno 330"
897_sony_z2-tablet,1,26974234,2.3 GHz Qualcomm MSM8974AB Quad Core,3 GB,1920 x 1200 pixels,16 GB,6000 mAh,"Xperia Tablet Z2 - 10.1"" 1920 x 1200 TFT, 2.3 GHz Qualcomm MSM8974AB Quad Core, RAM 3 GB, microSD, 8.1MP, ANT+, Bluetooth, Wi-Fi, IP55/IP58, Android 4.4 (KitKat)","Sony Z2 Tablet, Xperia. Processor frequency: 2.3 GHz, Processor family: Qualcomm Snapdragon, Processor: MSM8974AB. Internal memory: 3 GB. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), Maximum memory card size: 64 GB. Display diagonal: 10.1"", Display resolution: 1920 x 1200 pixels, Display technology: TFT. Rear camera resolution (numeric): 8.1 MP, Digital zoom: 8x, Maximum video resolution: 1920 x 1080 pixels","Xperia Tablet Z2 - 10.1"" 1920 x 1200 TFT, 2.3 GHz Qualcomm MSM8974AB Quad Core, RAM 3 GB, microSD, 8.1MP, ANT+, Bluetooth, Wi-Fi, IP55/IP58, Android 4.4 (KitKat)","Sony Z2 Tablet, Xperia. Prozessor-Taktfrequenz: 2,3 GHz, Prozessorfamilie: Qualcomm Snapdragon, Prozessor: MSM8974AB. RAM-Speicher: 3 GB. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Max. Speicherkartengröße: 64 GB. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 1920 x 1200 Pixel, Bildschirmtechnologie: TFT. Auflösung Rückkamera: 8,1 MP, Digitaler Zoom: 8x, Maximale Video-Auflösung: 1920 x 1080 Pixel"
897_sony_z3-compact,1,24692598,Snapdragon 801 Quad-core 2.5 GHz,3 GB,1920 x 1200 pixels,16 GB,4500 mAh,"8.0"" 1920 x 1200 TFT, Snapdragon 801 Quad-core 2.5 GHz, 3 GB RAM, microSD, 8.1 MP, 4G, Bluetooth, Wi-Fi, GPS, Android 4.4","Sony Z3 Compact, Xperia. Processor frequency: 2.5 GHz, Processor family: Qualcomm Snapdragon. Internal memory: 3 GB. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDXC, Maximum memory card size: 128 GB. Display diagonal: 8"", Display resolution: 1920 x 1200 pixels, Display technology: IPS. Graphics adapter family: Adreno, Graphics: Adreno 330","Sony Xperia Z3 Compact, Mini-Tablet, Tablet, Android, 4.4 KitKat, Schwarz, 802.11a, 802.11ac, 802.11b, 802.11g, 802.11n","Sony Z3 Compact, Xperia. Prozessor-Taktfrequenz: 2,5 GHz, Prozessorfamilie: Qualcomm Snapdragon. RAM-Speicher: 3 GB. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDXC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 20,3 cm (8""), Bildschirmauflösung: 1920 x 1200 Pixel, Bildschirmtechnologie: IPS. Grafikkarte-Familie: Adreno, Grafikkarte: Adreno 330"
